央视,#genre#
1月13日07:00澳网_2026澳网资格赛第2日_16号球场,https://mgev.188766.xyz/play?migutoken=f7178460feef572406b8799b91bd98f7&id=xCH6SQsPZqt00fBzyG%2Fq4pw6dbk1NTWDW6IoLy3Rdi9%2FYRrlzqCKLYApiJbVgqgR1%2Fu9M20mL29VQaYZ8cuFaq3KPvRnCmUkEQSiqV6K%2BlnSAZwtkVs%2FMr%2F2PUE1tk5H%2Fdu55Cbxu76iEDYtEybLFLyG4TRQraVkmpek0WMwDeIAoGYnAEp75iPR5aQxBQEhXouNnpgVWpWEc0QqjL35XrdMmYWomiQCqvy1iza2JcJh49S9fQQp%2BfNOiMvDU8LHKnyiIi6%2F3oNvX3NesIfPOp8HiDUOC3Nd9lYJGgZlefV%2BK5mU7qvpMsi1SeVJlRS85B4Y8OBrZa6z07AhjoNo6lpf7WD7oUiLAy0SvyLZllOTrcXCsI44TcmAgMXTJYWKjjVALjsOalP5BPH6949xkg%3D%3D&name=1UNB3Joi0xRX3ahcg9lTT1%2FBrYrtDuSJnfn06yEz1HK%2BJlyIn70GeJYjOR94h%2FRI48NDDsq9PRHvH0Osabd34sCyCiqM77rIWWBUDMUN2Yk%3D
1月13日07:00澳网_2026澳网资格赛第2日_11号球场,https://mgev.188766.xyz/play?migutoken=d5ab982b9ab48b9d50399314ed03b5dc&id=lrYxQxQvXYbROcUNkIuNGQmDK0JwX7H982aEnAk49sCIFxgjGsLu4UZ7JpqjNBcI0NNVRSA9jkkr%2Fdha7ZwcsmlEJxlX2MlBjXpauYPsp2TpZ%2BxJ9yJuitjAZUoPiQgTzZXCCyASKQ2CkHzjg6odSKiwAij0S1qqdEh72d0VRvxsQwIb8KuajQaYURPfwtLrlvZOKL05DyYOXTsI05uRxE9rPeqecbV6WqWru6dtYnQ1SM1KLggooTo3s9IF6YBhnaKKwsIX%2B3%2BpTdyYQegPm9TstsvDrSGnTT%2Fqlmi4zBlsrh8bEGm71GWFKhoxjRHryLk5yWXioxhUoiPIkFdZS3Q8LH796rtkm9zan7XgxkR1A6fXYk5Dx7hUs4v6EZSO%2F0V0tVnvY5sTEOADs0UVfQ%3D%3D&name=H82B2xV4dFld5TqWxQmEMJE2neL5m5rpuKUX4ETkvqoj8Y2zez1%2FLf5ATX2NOu6HBLjhzm8cH2hRxgLR%2BNBR3R0H3ffo%2B4vkoT7lpZG93ns%3D
1月13日09:30_NBA常规赛_篮网vs独行侠 英文原音,https://mgev.188766.xyz/play?migutoken=55d1aaf159bbeca71ac71dd6a75a30af&id=n9H%2Btj9AXM8ecledB2DyvnJ3YMWGTLFBoBSLhB2LYfFAgSLIuWeqqPAt%2BpKXJUPIPtMjRUOK5i%2FUYVdXyWPqyI4S06hUTyKEMyfk8LOxF4wG1q3af2UcrTOUtsu%2BGIrqtvEZ2sd%2BxcPXRqlPuDGerMK%2FqcWbhH2DQukLVqxtC4Kf3P5UXjOz%2F%2FwqFZkv3iCueXHeqmBWK0Do7GspRuXnNsoRTx01jwLZY5E7u4AqESiQI3FNJ%2B2p10wHHfBkpJkuY19j9dQOqziBoBo57DRgKDoshGYcqNQF9AvVmtKYipQ%3D&name=3nmtEbYIwZngtozNglhSAUvW6Q3aUO%2BaCOM7adTfpQcSiqrMBWQegwwndjUIKPdm8vXNvj8A%2B%2BYCoau7w955E3wpzPrwdQk4moXKShNEvUs%3D
1月13日20:00_女排超联赛B级双循环赛_25_26赛季女排超级联赛常规赛B级第10轮：四川vs云南,https://mgev.188766.xyz/play?migutoken=d772bbf2f9344d7676016533f4cd2575&id=AhJ0lNwDgZjCOCfLilfoya3jZvxc1TN%2Fuxdzbo3kv1LQbUF7HWZcPK0THpKF7fDrgsqDMeFQviQTefr0E%2Bq7S%2BG0sIyTON6OjBIHDcUixjfiujjKtZ3FnuMte72HP5E7NivNhQa9xjFObtpzU5j%2BXj0RN75u9lYxHl6JWSqT83QU0M0Wg0Hj27A9N%2F5H3plUJ0Mj0Ilk%2BF3CX7dPMOAuyveE9lCK4oEySslIo2Yq5KYoK6E96qgo%2BoxUi%2FPLlCvICKVgJuziXYo3ynyz2Ahivq2%2FT4rbX7DIQbIKkW3hoVk%3D&name=WX3uBlstJ5b%2BWLJYHiwNdpoUOg4%2B43jYvmHyVIYB8%2BxkHVg1sbwV0OsoR1NVBkeMIiKI1lH%2FyVvrggwAMXLdFJbO9nn81IkhX3HthLyYu5YNtNSABYE7LgJJdgklnMpEiaoaZHV7zefV9YupaE30m33zkHOgg7rOyVaUO%2BxizrvzB93p%2FSCw%2FJxqbVvZ%2F5nP
1月14日08:30_NBA常规赛_太阳vs热火 丁楠,https://mgev.188766.xyz/play?migutoken=1806c3be31b05068374cbaf6afd38782&id=%2BpS%2B5unxs41r7%2BaYZ9kRWHncrmqMe5AG4YYmEVQbPpQCZNd3E%2BEtyGnOicaQSSbIJwS5BzDezbiX37YSjKlugj48Hp4BmJjCpcCp5Lf708QTu6rJlFgpTd7qHxTme5zG0rE2l4AlXeA9ZsDM0XB1QwTOky4Vv00UInrx4TiscYivBks4LmaDd203DnHTxVAAaPPezqC6T0xo9Byj83uSbq0NBMDu9YBA1vfjIwNhk%2F8d8ruy9RwCKp8DDXacQ7i%2FkgKc23ns%2BXct74dKFxnzIB5wZdy1Bwsb9xKaCiNvKUw%3D&name=27V6yJhWtIb068YPUTcJtwItatbfvrQSUkIhlLFy1uy9LroCOTOesklBN6DVBJiFjGqWPIqaFeqCRmR16rRoo14EGy5%2FByzSYaW6ubyJp1g%3D
1月13日10:35澳网_2026澳网资格赛第1轮_袁悦vs齐里科（中文）,https://mgev.188766.xyz/play?migutoken=3f31a93298cc8d499b6f2d666d4753ec&id=aSOnlEK1NkgvB3Xe2vZygk2trXJfodheCzkpIc9TUsVcnvzgduMsHgOOID1SqHAupzrZbAZ2AJeFhWCQfobI021diq8zvDE7lt05hj6gcCSOx4rc7L8eegM8ZeVBaYkGZRdsk0KaWFIih1IHLkeg7oV7uh3G034Lj0yJfW3GUlBvBH4%2BeNkZq6hII88C03b5slbW%2FCjPzDWM0wvGvqfl1BDtEeW3PDzkBB1NPAXqU5a3d8oEHFgYVJZ%2F2J1xQrygOAyPJrOT%2FcIpe99YaqD%2F1jLUwx0KVF5NNx3tP86QFq1ngcvaNwnWtss7lqpLJKodLUakvJB72J1nlmxACPshUHG%2Fz2J1OcPIASK6v20coO%2B1AH8Y2cHl37H2CMJ3SNseG9FZVQaRNO8hVy4BVUEYiw%3D%3D&name=gSwMlBWW5%2FTKmZhis5j4M2nXiPW1ITsxuv6RNOBRjSjla%2BdRvU5qghqAUym6SChwQXJZFHwACsatcH5e79JPCV%2FLDIiZEsWevruf%2F1BFao0Ze24DkM6RN3zxYuVjLsQ1
1月13日07:00澳网_2026澳网资格赛第2日_1573球场,https://mgev.188766.xyz/play?migutoken=60057fe73c3b9f327ee8c929c4750731&id=tSmSWD5M664CZMrzj0IRnwkk0i3RADzlBqwMbq5XaoPzOjdBCvmVnEfrSB1zO7IBG897%2FwBA912l1WPtPbC%2Bz6w18fQjx24KlZTN3sPkHNu2hMU%2F9MAP4dqZJgTV9jqyGtvMRsq1ezX9hB28yy1Ynn1C2FOeCtQCXH3uJew2qfzLYlaX7k5x%2FNJvd%2BaHefn93G7CDq%2Bd%2B6kseWPqZZLtqNHi%2F7AmjSc%2B1d7NlB8rdQIbmplw%2BimdDdI8JlubXEGSIJv5BqwKeHiXgbwZ62Yln99t5vzXH%2BJUXf03UHckt0wyrUDwTXSxgIEYfonFly1modwgYq2wiAfiQ5hV1uPukmB%2FIOLN79NUIJBDxudj3zAN7qZ3u0fjnmXPbBwD%2FFG2WDD4k7%2BWw3T46G7kzsE%2FlQ%3D%3D&name=TFVQ%2BhMN%2FRJOTc9FqbVay0ldkFjpZYuEW35fSeb2MOUdVLUDTNRVb7CvxONW8cmUnMmZMvV51%2FKi86SGA9G45DYV193zAu7OLwTZ9lnmQB4%3D
1月13日00:25U23亚洲杯_约旦U23vs吉尔吉斯斯坦U23,https://mgev.188766.xyz/play?migutoken=8c4be20fb1f01da43342771c62f7f215&id=0aoCUaRqf6KUKWJEC3wn%2FR%2BC2%2FMQsJ8goLTd5BgVW956fJZWFlQA9YicDck6FBidhJXej%2BGlxyLiSsL7iJ2MR9WH3onou3vJGWoH10B9i4Ug3C%2BPhWUNQ0Z50ixhOcim39UVqnvab3aq0vTFoCdLKVGLjKpKTsqdAV6kDZyT5ThOZugkV1O588IjiDwsp8kDDAdfUL9kCMibr8f8veXXvQuXENYUvlXVhugYPIBLfprW5USfgygyMArcnwtH69hg4DCXfoPewNdReguWw%2FEXKC0hzU58yN%2FmXSuyJmJSGaJcuEpPsqLpvOVm9mn6vF5Z1In7bS7N1aOiaXzbLaMRYCeRU%2FC2cXLOsTTIaXp30DPABgBRhAMP%2FiE9gXcKr21Bg2aZd4vvli%2Bf4PUts9q7ig%3D%3D&name=j2xwNsVRZQ6g6xiNRSm%2FEX0WV3Q6eg%2BSHutQDf1btG1YPSvexss0PUn4eWv2SiGkGwMMe55wAyUOQgkX8KkCWebqkEv%2Ftj7FlEsaeT%2F6YXE%3D
1月14日10:30_WTA500阿德莱德站1/8决赛_瓦伦托娃vs凯斯,https://mgev.188766.xyz/play?migutoken=fc2969bb0c4ce1dbfbd17b310e9de6ae&id=yEETJw%2FApGzh4TuajtnxHwL1NGQyR4wDmryqucx0%2FiVlP%2BIjAaJl5zPjb8ytGRU7WNDfD46C%2B29w4QvPhpw1IFSFafMq56GCOqn7CVA4g3%2B3yRoEBKwmae1MvP474l3Jq%2BFbVf25HzTjAaQfXN1OEzYOm9cKeBGLW%2B88ymQl6hu1UUkKSqea0ds6ha8650X%2BoGaV4%2BASPcaohLa0sUQxj9ZdXSUsrkU7yeHz1Gh%2FlqWvQtoj1NMziPe2%2BjoNiLM3gyQtgOcf4JAylePk%2BgQbNbtX9qZdIR7%2F%2F8Lh8miZW5o%3D&name=o5sorIzsqX3FcBB9a75D634Fe1Er8VEIVpZ2jaALp3200KaVLkXvwKdIsLJqoC%2BMA5q7GTHbzA%2F6lBtUP8XCdM1km4jrP4zi9NELg58onjXHrj97NnBc1sWxqnF1Df%2Fp
1月14日20:00_女排超联赛A级双循环赛_上海光明优倍vs江苏中天钢铁,https://mgev.188766.xyz/play?migutoken=04e7b5de1a7157a31a146e6cf214b39a&id=yd7juJ8zfncwWpGNC9sIvFm02ne%2BDbQ285fqbBzx5V7NFRPzDsdZFfX7pjtHUZNvHh3S16NTntlMzpNj6qtWkbqIjFBuIr6%2BuMd0um6TVNTLU4hjvxNFbocZqjTYA%2BNkGvMG5AO4NvCR3t74FvQdOOMxQ6i6uHkWipGN6Eze5gqOa0GQ%2B%2FCjtoRS6sr77uA8T4fMQOjYDYaYMDBfjWg2xZ88pcBeway4ClDVPllJQyqlwa7jPqqIZX9wZdhWKyGDiphboeJ75hpzNvIkeQ4BGTryDJdMykbOIQ86zf0DgAY%3D&name=2s2Jl%2BPZKilZ39pQXy6wvCseJ1olrwFOUIVBbh%2BdlEOJnym54cVAc1Xg02l01L6qRZ7L%2BT8ghlkVPNsxtls7MPN4%2FQ6tSJXIL6X19rX8XJX5MPzIJHcFzi7yLpTsHMNUWboCJdf79bufluZymW7LeQ%3D%3D
1月13日10:30_WTA500阿德莱德站1/16决赛_萨姆索诺娃vs万卓索娃,https://mgev.188766.xyz/play?migutoken=bed01e912717f16de7e53e3996c305f5&id=uuymsiuF6fpw9bHXGS1a14FWbvE9Pumzthx4zF1wgD4m7hfHnxrZuVnK0z%2B7Z%2BWm9Tpd637nr2%2BSjUnVmpOK%2FIWZFxP5ouJdXnscYSSnGmXEDSRRDZPTjMyjVfMLVWSnkxn%2FGfCE93heHeYj9DRhdDV%2Fu7i%2F3l07qscXaZ7kniI3wu2NvoQcO8ldtjhVVlKO%2BqjJJ%2BgqXOTwtCYEtfXibD%2BS08Rxw3k6L8bK0iOUbFOb0SyCbiUhKWKvnON%2Bh5%2F9IMFuGMIJDyBr2Gi60c9hST2PDc05iPs1wYCAu2wka0Y%3D&name=QhvYfDGDCAaOqAQucakElYYxCn5tknARY7d2EpVoDnUtLa%2F9g4tMd9Jcy3AoY5FqjV%2BryrTZ9LpHCzKIQXqX4cM5tLa02uwa1TzAqqzjczZNh%2FfZfAJtfgG4uJVI%2FCMU
1月13日09:15_NFL季后赛_德州人vs钢人 英文原音,https://mgev.188766.xyz/play?migutoken=74eec33c9267b39719003ab1f2f399c6&id=gs2tUk9ZF5AVSv5bF%2F9jFxHAgiTPeRz9dwnzKunw2OK%2FpskijTQHJYCHZQ07RjunoViATFUZHLfnCJdYEj50WVTiYOkypQfO5rwR0nkhFzMEwGEwDTHd0K%2FUxcI6DELziIKppca2cN0g6bheqx185MzfG4N7LcmPjSUeG4YAK22pjy131AtAdaQNi0CZi4dThZvqP1%2BXmljvu1b%2FPpMfupeM%2Fb6vs2wc0b7NBccTeEy3f379B9dAI7aTPSpaMeHqxlomXsZjxlJ%2FrKVV6J8fM9b0cKUxkho9KS6bGKR3wMs%3D&name=DBRvcMzUm1VMXaDNxRnW0YBAGGHEyf4kbzYUYr%2F77MP2mmbERYx5b9SZwUtE%2Bw7ppB4%2BkOCdInD2%2BgZmTJxjxm5czkgeePHW40Q9Pvti8lw%3D
1月14日12:00_NBA常规赛_开拓者vs勇士 二路_皓篮球,https://mgev.188766.xyz/play?migutoken=35b13051c484aa0ac63730e200b52835&id=jZenNGBsSeC6dQ3ep7DelosBmQi8s6xok0rWSZkzj0uuhIXagcF4AevrWwUlUoF23S7UPghaxiIDYFR%2BYeRrZBI0zPrCS%2FayjXrWgrp5Tr9K%2FeoLBreSjoxC%2FJ4x%2FE7wnVPd6pQ5wtixuwTA3fBBj0VKWreHRyEzsgQLHQRFo1uwFkuWgHGP%2FuknHA2qMTEuwAxSqfB2XPJfjVuVi57aVEFDxHBHYM2iuHLZL821JdnAho3v4Vqe%2FXNwh8QQel0oAF5rPjYGv%2BnyT2y%2BCdPtsRlAdbLNn8WHUWDZc%2BKp8h8%3D&name=obfMwvV%2F38FNi2yIz2BO%2BATnB5qbR%2FdjxAZZMtDjMAbf4AkDxqXzv0SLaHmVIDGvi7b8k1u4hn624QQykE9aZSlmwys9v%2B2OdaktZXN35Bw%3D
1月13日19:30_NBL常规赛第9轮_石家庄翔蓝vs安徽皖江龙,https://mgev.188766.xyz/play?migutoken=4a25fa312d101eba9f0e0c7b5ba40f4f&id=itUQ1ZVuaQf7dHsdwHixVXl5EZ%2FtXWRXrK0EAjPBtgwmDnR%2Fo71OIcnHzvvyHLkdxP9n2mPgqI0k7DWhp5GKvAVp9BT8Z3t%2FURXshMlcqjSHY5T8Do7YuvXfFnghXSIs0lPSorwnxl%2FpK961zJETaUOug2f%2BvhqL4IHz04ayacxOEEyGqLDQC6Y7neqMFyPDMx23qwW32vRwPxQHGRlPJ%2BHcX7jwseR3rmmnfnaJ7OptfYDDwDxz4qjFvuP%2FW1OaImQ4cKzDBtfKa2M2xWX%2BWtYNDAAEpc7rvcVCL5ZhQFs%3D&name=tZDPXuXWoqMNxjSDQ0OCAkgjRngwv%2FBPj6JHkDvFqca7352kccuBkc%2BcrDL%2BOArIOPJht6TwwodbmXi5qMmuqZRwNU51ZeXL%2FYuvHxLgaEkvygFXIZscKUELtJaC9pjk
1月14日19:00_女排超联赛A级双循环赛_辽宁东港草莓vs安溪铁观音,https://mgev.188766.xyz/play?migutoken=82aee02ed0146561da0400e1115de250&id=GWPQqpFkgtHoOHLAIT0WQC3cM1IUVOeSL55RX7tRRLMfk5Xida4LXVEvguVdvApMfEhYU5jbS9Or6niafxoo1In1wfZGsGcjzft9jv0UpZEtlPRmahy0hsXtSQ6qqF5XVVO3epooxR992NEeSuA384xrRTqBt8WD%2B2ULRXlb%2F4lNJHkNPaOyt7sn6qA541YQjFNfK4w94HxxeDki1QtIdNUdcQi2qp79otn%2B%2BKiMSmVvf54HGfgtB0gwJi0KA%2FujUQpunRBSRp4Hc405gpQMzXN3yUStFvav4cemgoNEQow%3D&name=eZn6eqCUkLcBNYS%2F6jb8OHv8JvWtP0QCwQxv7CdtiZG%2FStsH1s4fmK3hwS72RREi9xjPWkSqQkQQjGKqyniilyYoKogL3vBq2e13pyVyYiCHsFWtyaAAeWsAZVwIKYEUWzV%2FpakIdXQIMghWhkNfvQ%3D%3D
1月14日10:46澳网_2026澳网资格赛第2轮_梅希亚vs吴易昺（中文）,https://mgev.188766.xyz/play?migutoken=9a99c7bef571fea06deba4e4fa9818d4&id=WWaezP1y4UAX%2FUSny4kbmd5G398sQP9lhtwuIEnK%2FS81I6vffrVl%2FU7LJLuzqMzDV7GU1Hpt%2FijpUJrNAcDG%2B0wn5fG9whRIg0p3HeCIPiAPqm%2BKLT1VpbPCNEqnFgFm1GRs9Eo63ZPL7DQ1yqG9Q99hvIraGDV89RdjzraAZtOhQvkJiMCzkgNdzoZEUqIlW62uq0CCv9htl1g1OxRqZ%2BMobZBhP5JVS0XoErpvP4WoXY4upFU%2FvZkgTg1qbQIzgsfETyM2p%2FcoUYhIC138AzTh8mXe8NJpHBscQ0rJwIp8TywcJENGeba4d6wHWrs2S34GrZGHh3MrNi5JU6intndEgLaWOgDCQxfp%2BiVsleWKis3ToqdntRce%2BHKnEAtoRxAPgcNawbb%2FfwAE3JY9bQ%3D%3D&name=fKsxGa0jWO2mXhBcLMx%2FPLVDURlxxdeLPtqpnnluIAblMVj9pGonP5JRqgZsGg3mtXT59SFPemwo52wxkBLTgdfol17DmqTTpGGI0MTPv2k2Qcop72vTe2HslE5kJg4JYSue3WwCY9CGqgYqa4enww%3D%3D
1月13日09:30_NBA常规赛_篮网vs独行侠 金浩霆,https://mgev.188766.xyz/play?migutoken=29a8095bc5dedbe7d3be774c9300b4cc&id=mgvFcoNKG7bSc%2FOMUPKYuAO3ELg2X7%2Bh7TjEOB9NREDkR%2F7Yi2%2FixrqbjT5pMMORzulPzGSwM0IymuoHln6vzr1yF7Rl2wcFXgV0BhALQ9ZIMTh59w496owK30emBip41KwFQohYEESisTRCEAyiBvqFeeOexJ%2F%2Bn%2BsezFNW3PgrkElySmLj%2BYcGLkAIlUGZ81kT5CVU1wuJ0vOw%2Bx8Jgm3ZROcnP2M76V5CLsyeKfRACDpnUTVj2%2BQ4EE8Rgk0e1ZSxOCi5QQgHKUl1fjpfCpT%2F6b2tNwhWgXR5UeiksAQ%3D&name=Vx2JbY698U6HXCE58eUx1y0YCyK30s6hLiRyvAY9u9lJPSvSwBbON49cxi4ZY9dfjvGLHUcFg1KiMaFXkkXovUxySu2SSU%2FKeYgbBdxampE%3D
1月13日19:20U23亚洲杯_乌兹别克斯坦U23vs韩国U23,https://mgev.188766.xyz/play?migutoken=6b9172abffc399f82850879bd27bdadc&id=9Ug%2Byo28UWAvSR2eJCuWH7uUDDW%2BqX8Fp%2FfnXSqYyLMX7xL8knJC1bEVWiOo%2B1UgRExrlxXyKSQNfWA3V2SPiNCtXhi1np4cByEOJbsoqYKq8%2FxuuSaV%2Fx6%2B6XnvAll3bTa6ATAFAgP0LdsfIb7KyX0KVUzIvmBLj1PB%2F358V7joAdau4ABlWh%2FNU6BErJUPO5eab1lXFPWJIZhV%2FUHi%2B1DvmmJcn03CrtaZYw0wxEf3%2Fc84744lHTl1rixgZm19VUBfecWDJ6VUKN00XvyiVjM0Gzxv5ZWw4c2EbtXfbardluT%2FyxWHCL2yiZ4P4iubVrTbA7EfuZ0pQ5CK5mRhyvwOFgNyR484LEixjSAgqGz7JCru8I7taPFgVxXdK5QQgswM45LXQalwkZuWzVznww%3D%3D&name=kIv8LSQ5MkhxqxCPUlMxjWsEduU%2FIZyCSNbkJ%2BvFf%2BbijUw%2BZMb2g0YBxgFHsA%2Fhz%2F89n0tkAEGpTVaKHrSEj72fXp2T048u%2B2reDKiknM4%3D
1月13日08:00_NBA常规赛_爵士vs骑士 英文原音,https://mgev.188766.xyz/play?migutoken=a95447bcbfb375c738a29f3b73a9e1a4&id=B04LCtEAGXbJSFWnlXnerFXvibaTsSJAKZAQ90PNhbsPt33BYkcI7YGdnVs%2F%2FTfbO8xAKjZWrD4iS1hJ0VEW6t2DeeVrbwH06wlJ3gxbY2liixt%2BU5bIcWeACSdvh3fZgKo5dfSioaoIoWzrpNhQx1pcuiEgtgF7nXQ8nrBtJW25P5k8HZBgsSnApnHjH%2FvBAjguNzYkmCC6escOYvHVpa7zrA5vws%2Fg4FHdW%2FVRDkJvyCfzvmzhBtzeHE8cDbycnPhcxrj%2B0ZD2ZmUlAV5OJE5QGPtfFLWFJxuhdD5ge30%3D&name=RrQVj2TtWegylh177py302kxykv0EcmRk8UCkPwTEQyTi9Wresti6uEWvigY0pBl95KwYvwO2UmIk3VVhctD1Z4bKfj3sW0G%2Fe3xSJdR%2Fzg%3D
1月14日09:00_NBA常规赛_马刺vs雷霆 英文原音,https://mgev.188766.xyz/play?migutoken=aa9c33fd7123c33c8b80be58ded45f8a&id=WDv18vBb4vbV6Qj9ZE%2F%2FEl3lFXaHCslg6CQ8bxAYE5Y1HC42My7TOWyDdBwUCcBcuCERgTecZh2QomLN6VV6JOhwN5Ba4LQNdoKF%2FC7DKQjVhuTZ44C%2FL7xgvquwxvJc04paHov%2FpJFRbfkhlNtj5ZFlEEvx8m9AWFNJPIx3cA7XIpxmEqUjOMnDteqyowUtAhkSxPJtiB9ysnM8tCLiSexCZzfcw2k45cy8%2FqtICx9pdf7b4Dsg8F2DY2um4rVv9II2DWUWnW%2F0ZJmM1bGpI7WKYESW1WXIipV3ofPUxmY%3D&name=Yw2zDQnQ3GZsX1ulJoumT2urtaR62GN4Gf%2BrFKs%2F4QLjitujD2MP8N%2FaPBKWvlAHINN%2BqLkWgDmWSueuIzaeALnqc5DFXHOJGnonx3kdrjw%3D
1月13日15:00澳网_2026澳网资格赛第1轮_塔格尔vs高馨妤,https://mgev.188766.xyz/play?migutoken=b1bff4e5a82d05e6180cc4cd3fd12407&id=1tAv1ZMEImHpdMFS0OyPSWQgAtFpEAraN%2BulyumxJ9xUDPbPIrirEDvmMbgidrqEA4Hz4bAXiQl%2BeQDdXAzIbazcOobv5xPJvUl3NGZaPPgfdepIxkEhZeWU3juoCSegca6X7bKFR3C94JNFUzIgYTx0IIeM9kd5ldSOQcS9jcAGl80J%2FqkIYQ%2FISLX4q%2F9DowY6ugwbJyqDNGGoWOLH0y9T%2BX0rCT5EEtD1kgOfWUGoSBOjKp%2BBoi5a%2FdK7o%2Fq0805LoY4G3nG2f9wW3D4ZjMHtSusoVsblQnA7s%2BHOkTXuA0mTgMTlM%2BklhkZ2vtZnmJCJ5nMF%2FCXqdydgxhl2cQoRKJyHR7UbHGOEdrpvAxS1ZXbizVavJk56w4IicUi1fs%2FHyeDIXDaciHpBW4JE6Q%3D%3D&name=JE4N%2B8mpOfe7E98R6j5Kmrr3wSMyObK6Pk0yhGchryv8qXGdTaQ8qe49zcUZVktqmmS6Rb04%2FxwC2dfxiRKm44ar%2FNN43nf6oL93nZEZM3WlEeEkB9gHmzBbZICtPOKR
1月14日00:20U23亚洲杯_日本U23vs卡塔尔U23,https://mgev.188766.xyz/play?migutoken=3b46e14bf81d95c741fef448d0db733f&id=B8nA%2FkOnO2PYXAjAv4tNAClBNmoykI5d2g5DyOsB9XJkxZrvhviLemjjRlAyf%2B40mkRFmbP9al%2FDEel5ZfIy86aCN9s3HmeaqCbop1H28RiDR8rzIRth7Ti1NvVE1%2FQ9UZALSDHOhGNkkrWqwZHcRAyc6Tmc3hE1115zHCKqbd0vZ3lonHa8rHBaekseclQM5cIcW39FxtJY6TpA7GZD3lYDYMJfTgS75pVR9%2B7lm33W6HHzXmp3bLD4fLMxHxhMv6NAX36cBgVzurs%2FGw5WfqrjdKLBEJ0Chx4DnuvijhLVrBdEHXYwJnX9GvsOOD5mfM4APOkdXduBt8VZGsxl5bbJUri8%2F1LaTmUg3sKmsFFMoGDgEqvt9AC%2F%2BIWlCXhHavUJvCdi9d2d3U33H0fihA%3D%3D&name=KVFfmbvCzrgEDYwq%2Bo6u%2BKmVz8Q1apXyePsGyr1bwNLg3c2emGNTTltHBkyBSRIxqJ3r%2BL495CXO9vi4UxYn6w0T2%2B60y2ItLFgP9BDlRw4%3D
1月14日09:00_NBA常规赛_掘金vs鹈鹕 英文原音,https://mgev.188766.xyz/play?migutoken=8917c89ac6904a12ddb66950a3ffa52f&id=5SNI%2BaZXJ0bB8mZ3QdxWk4nLdj2TtAnA12o8Xs%2FTmdM0pL%2FC6zuKmjF6M0%2BR2cCzekQi9r6rCeOACaseE7X9xlh4c5v7aNHwQGxQLmmlQ6ULaTYBizoUg3sGD8JmcmuOtFDDpSbIk7awQWMKIZv0v3%2F3TLQ8hytR0JSE7NJl%2ByV1tRmj4pARBafxQfqBAQeXLs1E%2FHxubcsGlldTh1aB55Z%2FytSr6EebIfNNPT%2Br%2FvgldPr41AGn22H3bqabmXE1dEbDbIUiA6h0EwnCpI8Sp0FCzKzDfNGAdgYrnm%2B2kiA%3D&name=hzRPnrKhHfJUTUlP%2BIjySzWXcZk1l4VyTAaD7h3dJO2ftCiLg6LSeK4nbRAci1S5IrbDlUDFF5wSPlxCCA9h7mApC48r62rF%2BMW6%2BYU0R2E%3D
1月13日03:55西甲_塞维利亚vs塞尔塔,https://mgev.188766.xyz/play?migutoken=e14794fcca9215282e9d92acb95a2b1d&id=scGlITW5X8vlQuFb2WVOHg0sO4ZoFoTTQ7JQgCrddIA3ShmpRZIttNCj4Qsy3qJmSI2j6V0K3Y7wH3%2B3yh9yhq3FP1hEkYWOdhm4vUkRYb0GdOInPU2GFpDD%2FZ4iHlvceuACb1yU89ZwIB4Jza3SX%2BfhTARRCihwryhJZcIfDeLZL8XbvFK4sYBZZ0q3LWeuk9AM5PpvKQ4LtSA0TffqNPdf6SBFyJrYG6nBA2eMW9an7GYM4IfUTvdkkkSt8CYn4eXDtCLbUUYDh2ageLYy4m%2FfLB2%2Ffn1ONSvOg95ILawgelzvPJha8rQfODCmE8YH%2FTRXlaU5q1P%2FGcoIWabLacwOAhp9TyKWOhzFTbJd%2Bg2UpLh5FIAdw827njnO6xYPP9yIGGn4IpHBacbNp0mhFQ%3D%3D&name=Tl8sguGwL7owpRW6UQnaWPJF6zOA2l9xYdz7rE8bf3JFp4X5I4BSEDQwh%2F2Gragp6ooYNHqKKEEEKtUj4v7cKw%3D%3D
1月14日07:00澳网_2026澳网资格赛第3日_15号球场,https://mgev.188766.xyz/play?migutoken=eb6bdf2ca8c6e67ade03356c566b73e8&id=lWLwO3q32HaV8wgtalIxn%2Bce%2B94140tktWy0MtAVNgcRVJ0g9WDxuKZPy3h0624VpF3HwzpGz1Wq3d%2Fzfegzbh%2FU0V3S5QRT1D%2BRL74TOwl1PWlHxTUfqFmQkzCPjkd9RuvKJaDkU%2FFJf46zT1ht6oF2nBnkP7OiVtXJjqHb%2FCLMR5MPHH%2BXcwwxhqPpJZshTS%2B9rPY%2BVr2fkS6GlkJCcLUA8yiRJKMJlJbBR4EfYFz9DQvSHn7zrx0gghmy%2F329P%2BBpPvxxVW%2BL9bHx%2BmJ7y97DVf8ti3CUpF6EdcSTEY2SRDv%2FYCMQNZIFl1w0SsJ7AkqnD7%2BU94w0%2BckZxQ4%2FkrJJsl8lfS3hrZC4w65QhjJKDxzb3ITSBATdjw8av1G2dK%2BlkdNg0RpF9di7szBPgQ%3D%3D&name=%2BZdDZoXr6J4bCwoKwZQNxzC5BLgc%2BPZL2tIAw3R1F2Lft0hAB7dtqi7szqGLWAr3MlH%2FlwCwalGYlOLIrYOEnqd8K196cluLvCrUKUTu%2BPs%3D
